Training nuLLM NANO on combined (conversation + jot)...
Device: cpu
Text length: 3203 chars
Vocab size: 82
Model params: 567,552 (0.57M)

Training for 200 epochs...

Epoch 1/200 | Batch 0 | Loss: 4.5889
Epoch 1/200 | Batch 10 | Loss: 3.2155
Epoch 1/200 | Batch 20 | Loss: 3.3859
Epoch 1/200 | Batch 30 | Loss: 3.0416
Epoch 1/200 | Batch 40 | Loss: 2.8661
Epoch 1/200 | Batch 50 | Loss: 2.6250
Epoch 1/200 | Batch 60 | Loss: 2.6464
Epoch 1/200 | Batch 70 | Loss: 2.5007
Epoch 1/200 | Batch 80 | Loss: 2.2043
Epoch 1/200 | Batch 90 | Loss: 1.9292
Epoch 1/200 | Batch 100 | Loss: 1.2858
Epoch 1/200 | Batch 110 | Loss: 1.2356
Epoch 1/200 | Batch 120 | Loss: 0.8387
Epoch 1/200 | Batch 130 | Loss: 0.7281
Epoch 1/200 | Batch 140 | Loss: 0.3764
Epoch 1/200 | Batch 150 | Loss: 0.5029
Epoch 1/200 | Batch 160 | Loss: 0.2899
Epoch 1/200 | Batch 170 | Loss: 0.2934
Epoch 1/200 | Batch 180 | Loss: 0.2004
Epoch 1/200 | Batch 190 | Loss: 0.2405
Epoch 1/200 | Batch 200 | Loss: 0.2047
Epoch 1/200 | Batch 210 | Loss: 0.1967
Epoch 1/200 | Batch 220 | Loss: 0.1793
Epoch 1/200 | Batch 230 | Loss: 0.1375
Epoch 1/200 | Batch 240 | Loss: 0.1577
Epoch 1/200 | Batch 250 | Loss: 0.1496
Epoch 1/200 | Batch 260 | Loss: 0.1329
Epoch 1/200 | Batch 270 | Loss: 0.1005
Epoch 1/200 | Batch 280 | Loss: 0.1170
Epoch 1/200 | Batch 290 | Loss: 0.1074
Epoch 1/200 | Batch 300 | Loss: 0.1467
Epoch 1/200 | Batch 310 | Loss: 0.1064
Epoch 1/200 | Batch 320 | Loss: 0.0936
Epoch 1/200 | Batch 330 | Loss: 0.1194
Epoch 1/200 | Batch 340 | Loss: 0.1203
Epoch 1/200 | Batch 350 | Loss: 0.1294
Epoch 1/200 | Batch 360 | Loss: 0.1227
Epoch 1/200 | Batch 370 | Loss: 0.0770
